,item1,item2,correlation
1505,省油,平路,0.6149158477783203
1506,省油,大腳,0.6148244738578796
1507,省油,常跑,0.6138239502906799
1508,省油,eco,0.6126415133476257
1509,省油,市區,0.6097632050514221
1510,沒什麼,算好,0.5691083073616028
1511,沒什麼,說真的,0.5588722825050354
1512,沒什麼,可言,0.550477147102356
1513,沒什麼,太差,0.549996018409729
1514,沒什麼,不堪,0.5490550398826599
1515,沒什麼,比起來,0.5447214245796204
1516,沒什麼,好開,0.5438986420631409
1517,沒什麼,台開,0.5339859127998352
1518,沒什麼,大勝,0.5334486365318298
1519,沒什麼,普普,0.5329541563987732
1520,質感,行路,0.697739839553833
1521,質感,科技感,0.6955978870391846
1522,質感,廉價,0.663324236869812
1523,質感,突出,0.6619613170623779
1524,質感,精緻,0.6530126333236694
1525,質感,中規中矩,0.6500045657157898
1526,質感,內裝,0.6366271376609802
1527,質感,選馬,0.6345346570014954
1528,質感,包覆,0.6280996799468994
1529,質感,見仁見智,0.6240047812461853
1530,車道,偏移,0.8143684267997742
1531,車道,lka,0.7575939893722534
1532,車道,變換,0.7542495727539062
1533,車道,居中,0.7329322695732117
1534,車道,煞停,0.7159942984580994
1535,車道,標線,0.7152118682861328
1536,車道,車維,0.7100837826728821
1537,車道,車距,0.7065578103065491
1538,車道,警示,0.6971021294593811
1539,車道,跟車,0.6966809630393982
1540,消費者,端出,0.6335976719856262
1541,消費者,好事,0.5997426509857178
1542,消費者,面臨,0.5959100127220154
1543,消費者,利益,0.5893282890319824
1544,消費者,利潤,0.5753228664398193
1545,消費者,承擔,0.5688194036483765
1546,消費者,國人,0.5648146271705627
1547,消費者,消費,0.5616003274917603
1548,消費者,鼓勵,0.558380126953125
1549,消費者,不斷,0.5581931471824646
1550,配件,贈送,0.857334315776825
1551,配件,贈送配備,0.8250815272331238
1552,配件,折扣價,0.8229276537895203
1553,配件,贈品,0.8040248155593872
1554,配件,加購,0.8030880689620972
1555,配件,額外,0.7778148055076599
1556,配件,細項,0.7757007479667664
1557,配件,自理,0.7697544097900391
1558,配件,汰舊換新,0.7682912349700928
1559,配件,折多少,0.7574148178100586
1560,還在,還一堆,0.5429930686950684
1561,還在,半天,0.5410521030426025
1562,還在,xdddd,0.5276975035667419
1563,還在,嘉偉,0.5254725217819214
1564,還在,zzz,0.5242804288864136
1565,還在,更慘,0.523472249507904
1566,還在,沒聽過,0.5200592875480652
1567,還在,顆顆,0.5183414220809937
1568,還在,太慘,0.5128289461135864
1569,還在,爽爽,0.5110243558883667
1570,機會,刺激,0.5356101989746094
1571,機會,太晚,0.5291531682014465
1572,機會,不可能,0.5268492102622986
1573,機會,停售,0.526258111000061
1574,機會,遲遲,0.5223311185836792
1575,機會,看好,0.5212817192077637
1576,機會,引進,0.5210956931114197
1577,機會,第四季,0.5191313624382019
1578,機會,不急,0.5190556645393372
1579,機會,年底,0.5180670022964478
1580,冷氣,濾網,0.7156490683555603
1581,冷氣,冷媒,0.6979245543479919
1582,冷氣,壓縮機,0.6664170622825623
1583,冷氣,風量,0.6618109941482544
1584,冷氣,冷排,0.6614665389060974
1585,冷氣,夏天,0.6556481719017029
1586,冷氣,風扇,0.6319831013679504
1587,冷氣,空調,0.6282930970191956
1588,冷氣,恆溫,0.6274693012237549
1589,冷氣,壞過,0.6187097430229187
1590,旗艦,時尚,0.8352500200271606
1591,旗艦,旗艦版,0.7874650955200195
1592,旗艦,旗艦型,0.7730923891067505
1593,旗艦,星焰,0.7376648187637329
1594,旗艦,早鳥,0.7248234748840332
1595,旗艦,借徵,0.7221184372901917
1596,旗艦,北基,0.7158703804016113
1597,旗艦,尊爵,0.7072842121124268
1598,旗艦,領牌車,0.704013466835022
1599,旗艦,時尚版,0.7003954648971558
1600,自用,一手,0.8753970265388489
1601,自用,xxxx,0.8572787642478943
1602,自用,自用車,0.8447794914245605
1603,自用,無調,0.8148810267448425
1604,自用,誠可議,0.809298574924469
1605,自用,xxx,0.7980563044548035
1606,自用,緩慢,0.7980261445045471
1607,自用,自排,0.7956103086471558
1608,自用,分攤,0.785834550857544
1609,自用,排檔形式,0.7743330001831055
1610,車友,群組,0.6440064311027527
1611,車友,fb,0.5922052264213562
1612,車友,臉書,0.5912829041481018
1613,車友,版主,0.5766667723655701
1614,車友,推個,0.5694823861122131
1615,車友,牽車,0.566724956035614
1616,車友,交流,0.5616670250892639
1617,車友,社團,0.5533976554870605
1618,車友,文長,0.5522384643554688
1619,車友,是換,0.5517045259475708
1620,乙式,丙式,0.8901792168617249
1621,乙式,全險,0.8648956418037415
1622,乙式,車險,0.8554378151893616
1623,乙式,自理,0.8392190337181091
1624,乙式,富邦,0.8357333540916443
1625,乙式,規費,0.8124246597290039
1626,乙式,總價,0.8102480173110962
1627,乙式,投保,0.8065156936645508
1628,乙式,fsk,0.798011064529419
1629,乙式,量子,0.7947922348976135
1630,以後,還買,0.5644429326057434
1631,以後,火車,0.5551876425743103
1632,以後,好過,0.5500158667564392
1633,以後,拜託,0.54372239112854
1634,以後,未來,0.5431101322174072
1635,以後,到時候,0.5427504777908325
1636,以後,存錢,0.5413663983345032
1637,以後,了還,0.5401233434677124
1638,以後,說不定,0.5396489500999451
1639,以後,賣車,0.5381364226341248
1640,車商,行情,0.6634174585342407
1641,車商,不收,0.6619099974632263
1642,車商,自售,0.6495782732963562
1643,車商,估價,0.6405449509620667
1644,車商,中古車,0.6359924077987671
1645,車商,這個價,0.6319237947463989
1646,車商,車行,0.6236919164657593
1647,車商,買賣,0.619806170463562
1648,車商,殺價,0.5941967964172363
1649,車商,賣給,0.5902343988418579
1650,增加,緩慢,0.7328308820724487
1651,增加,上升,0.6921901106834412
1652,增加,自用,0.689995527267456
1653,增加,xxxx,0.666455864906311
1654,增加,分攤,0.6469635963439941
1655,增加,自用車,0.6460082530975342
1656,增加,xxx,0.6423687934875488
1657,增加,無調,0.6382967829704285
1658,增加,可議,0.6350111961364746
1659,增加,公里數,0.6339097619056702
1660,本田,台苯,0.6814301609992981
1661,本田,台本,0.6780496835708618
1662,本田,喜美,0.6586679220199585
1663,本田,東風,0.6407766342163086
1664,本田,泰國,0.6312679648399353
1665,本田,civic,0.62840735912323
1666,本田,信仰,0.6231723427772522
1667,本田,本質,0.6125009059906006
1668,本田,亞太,0.6034202575683594
1669,本田,東南亞,0.594138503074646
1670,領牌,領牌車,0.7860048413276672
1671,領牌,實報實銷,0.7616847157478333
1672,領牌,選牌,0.7561039328575134
1673,領牌,費及,0.7527944445610046
1674,領牌,人頭,0.752028226852417
1675,領牌,全險,0.7404047250747681
1676,領牌,規費,0.7358946800231934
1677,領牌,實支,0.734754741191864
1678,領牌,車險,0.7334398627281189
1679,領牌,代辦,0.7316635847091675
1680,現代,起亞,0.7154908180236816
1681,現代,雷諾,0.6436622142791748
1682,現代,hyundai,0.6428705453872681
1683,現代,韓車,0.6408272385597229
1684,現代,kia,0.6366904377937317
1685,現代,tucson,0.6312829256057739
1686,現代,韓國,0.6235084533691406
1687,現代,韓國人,0.6169992685317993
1688,現代,我納,0.6104148626327515
1689,現代,韓國車,0.6089545488357544
1690,接受,試駕完,0.5117950439453125
1691,接受,沒辦法,0.500007152557373
1692,接受,大於,0.4938979744911194
1693,接受,勉強,0.4901224970817566
1694,接受,不太行,0.4843656122684479
1695,接受,感想,0.4831172227859497
1696,接受,點是,0.48241958022117615
1697,接受,還算,0.48136433959007263
1698,接受,想像,0.47941505908966064
1699,接受,硬傷,0.47933831810951233
1700,螢幕,觸控,0.8559643626213074
1701,螢幕,中控,0.8287621736526489
1702,螢幕,介面,0.7592837810516357
1703,螢幕,sync,0.7419542670249939
1704,螢幕,中控台,0.7373242974281311
1705,螢幕,數位,0.7191112637519836
1706,螢幕,多媒體,0.702924370765686
1707,螢幕,液晶,0.6974772810935974
1708,螢幕,平板,0.6935450434684753
1709,螢幕,儀表,0.6805644035339355
1710,容易,有時候,0.5852015018463135
1711,容易,摩擦,0.5742585062980652
1712,容易,敏感,0.5606077909469604
1713,容易,不太會,0.5593635439872742
1714,容易,神奇,0.550816535949707
1715,容易,太好,0.5478904843330383
1716,容易,開久,0.5470513105392456
1717,容易,忽略,0.5465183854103088
1718,容易,體質,0.5433939099311829
1719,容易,兩樣,0.5378905534744263
1720,習慣,適應,0.6302387118339539
1721,習慣,太大,0.5739585757255554
1722,習慣,點頭,0.5677968263626099
1723,習慣,不停,0.5655665397644043
1724,習慣,開久,0.5531499981880188
1725,習慣,上手,0.550101101398468
1726,習慣,旋鈕,0.5493589639663696
1727,習慣,無感,0.5427048802375793
1728,習慣,油門,0.5253273248672485
1729,習慣,困擾,0.5200365781784058
1730,表示,正在,0.5983447432518005
1731,表示,宣布,0.5945885181427002
1732,表示,執行長,0.5840518474578857
1733,表示,聲明,0.579791247844696
1734,表示,透露,0.5782405734062195
1735,表示,部門,0.5762979984283447
1736,表示,早已,0.5753102898597717
1737,表示,主管,0.5727832317352295
1738,表示,聯盟,0.5632978677749634
1739,表示,指出,0.5587795376777649
1740,停車,路邊,0.8117503523826599
1741,停車,停車格,0.7274007797241211
1742,停車,柱子,0.6585930585861206
1743,停車,停好,0.6187471151351929
1744,停車,迴轉,0.6108405590057373
1745,停車,停車場,0.608918309211731
1746,停車,靠近,0.6035100817680359
1747,停車,地下,0.6018134951591492
1748,停車,停車位,0.5896264314651489
1749,停車,車位,0.5880275964736938
1750,電子,後視鏡,0.6687103509902954
1751,電子,手煞,0.6623744964599609
1752,電子,手煞車,0.6562644243240356
1753,電子,電子式,0.655691921710968
1754,電子,mirror,0.5971506834030151
1755,電子,電折,0.5460658669471741
1756,電子,後照鏡,0.5341004133224487
1757,電子,影響到,0.5148489475250244
1758,電子,有裝,0.5126751661300659
1759,電子,干擾,0.5107566118240356
1760,規費,明細,0.9143856763839722
1761,規費,費及,0.8963049650192261
1762,規費,自理,0.8795486092567444
1763,規費,選牌,0.8637189269065857
1764,規費,細項,0.854080855846405
1765,規費,越好,0.844239354133606
1766,規費,實報實銷,0.840948224067688
1767,規費,代辦,0.8396248817443848
1768,規費,車險,0.837309718132019
1769,規費,選號,0.8143265247344971
1770,以下,vti,0.579484760761261
1771,以下,類型,0.5360440015792847
1772,以下,購入,0.5140439867973328
1773,以下,年份,0.5053626894950867
1774,以下,時尚型,0.5048317909240723
1775,以下,條件,0.5035110712051392
1776,以下,年次,0.49365177750587463
1777,以下,人座,0.4807758927345276
1778,以下,決策,0.47965073585510254
1779,以下,樂於,0.47505906224250793
1780,兩個,大人,0.6567793488502502
1781,兩個,汽座,0.6206983327865601
1782,兩個,嬰兒,0.6069170832633972
1783,兩個,禮拜,0.5851650834083557
1784,兩個,媽媽,0.5838648080825806
1785,兩個,中間,0.5787939429283142
1786,兩個,推車,0.5720116496086121
1787,兩個,小孩,0.5666763782501221
1788,兩個,二寶,0.555915117263794
1789,兩個,座位,0.5538433790206909
1790,影響,造成,0.6281425952911377
1791,影響,嚴重,0.5788134932518005
1792,影響,短缺,0.5655356049537659
1793,影響,導致,0.5590834617614746
1794,影響,因素,0.5521904826164246
1795,影響,減少,0.5463711619377136
1796,影響,車用,0.5366078019142151
1797,影響,不佳,0.5202406048774719
1798,影響,供應,0.5129908323287964
1799,影響,供應鏈,0.5100172758102417
