,item1,item2,correlation
1517,小孩,汽座,0.7220851182937622
1518,小孩,父母,0.7217353582382202
1519,小孩,出門,0.7196599245071411
1520,台北,高雄,0.8365990519523621
1521,台北,基隆,0.8274326920509338
1522,台北,桃園,0.8226488828659058
1523,台北,新北,0.8080880045890808
1524,台北,宜蘭,0.7956851124763489
1525,台北,屏東,0.7945777177810669
1526,台北,台中,0.7769007682800293
1527,台北,台南,0.7677310705184937
1528,台北,苗栗,0.7496580481529236
1529,台北,嘉義,0.7489898204803467
1530,機會,挑戰,0.587770402431488
1531,機會,到來,0.5779581665992737
1532,機會,才剛,0.5733340978622437
1533,機會,要來,0.5710116028785706
1534,機會,問世,0.5686768889427185
1535,機會,進軍,0.5653449892997742
1536,機會,可能性,0.5554355382919312
1537,機會,明年,0.5513051748275757
1538,機會,下半年,0.5504180192947388
1539,機會,先來,0.5478748083114624
1540,本田,台本,0.7122583389282227
1541,本田,台苯,0.7027304768562317
1542,本田,信仰,0.6435633301734924
1543,本田,city,0.622324526309967
1544,本田,三陽,0.6084192395210266
1545,本田,偷料,0.5960063934326172
1546,本田,賣贏,0.5944244861602783
1547,本田,鈴木,0.5941054821014404
1548,本田,civic,0.5922664999961853
1549,本田,好料,0.584155797958374
1550,無法,沒辦法,0.5865710377693176
1551,無法,發動,0.5847018361091614
1552,無法,電源,0.5846343040466309
1553,無法,情形,0.5793597102165222
1554,無法,大力,0.576702892780304
1555,無法,困擾,0.5691826343536377
1556,無法,避免,0.5680834650993347
1557,無法,關閉,0.564818799495697
1558,無法,不足,0.561119019985199
1559,無法,不良,0.5526665449142456
1560,隔熱紙,fsk,0.898154616355896
1561,隔熱紙,前檔,0.8964413404464722
1562,隔熱紙,冰鑽,0.8950672149658203
1563,隔熱紙,前擋,0.849317729473114
1564,隔熱紙,mio,0.8433998823165894
1565,隔熱紙,記錄器,0.8408548831939697
1566,隔熱紙,隔熱,0.828715443611145
1567,隔熱紙,請給,0.8169482350349426
1568,隔熱紙,基本型,0.8100407719612122
1569,隔熱紙,紀錄器,0.809934675693512
1570,狀況,沒有問題,0.6574069857597351
1571,狀況,情形,0.6508248448371887
1572,狀況,發生,0.6470770835876465
1573,狀況,如圖,0.6368131041526794
1574,狀況,異常,0.632722795009613
1575,狀況,現象,0.6242332458496094
1576,狀況,重大,0.6225211024284363
1577,狀況,進廠,0.6221558451652527
1578,狀況,拖車,0.6211501955986023
1579,狀況,泡水,0.6182907223701477
1580,試乘,題外話,0.6921188831329346
1581,試乘,試駕,0.6915568113327026
1582,試乘,展示車,0.6623157262802124
1583,試乘,時尚版,0.6622731685638428
1584,試乘,下訂,0.644133448600769
1585,試乘,領牌車,0.6403692960739136
1586,試乘,展示,0.6180342435836792
1587,試乘,答案,0.6145457625389099
1588,試乘,徵求,0.6089484691619873
1589,試乘,展間,0.6057295203208923
1590,方向盤,按鈕,0.7244395017623901
1591,方向盤,排檔桿,0.7169903516769409
1592,方向盤,按鍵,0.703741192817688
1593,方向盤,手動,0.6742769479751587
1594,方向盤,時會,0.6627646088600159
1595,方向盤,感應,0.659509539604187
1596,方向盤,右側,0.6548373103141785
1597,方向盤,防滑,0.6534918546676636
1598,方向盤,遙控,0.6511013507843018
1599,方向盤,儀表板,0.6406247615814209
1600,電子,手煞,0.66983562707901
1601,電子,手煞車,0.6634019613265991
1602,電子,後視鏡,0.6400339007377625
1603,電子,hold,0.5928541421890259
1604,電子,智慧,0.5850218534469604
1605,電子,ch,0.5425706505775452
1606,電子,後照鏡,0.5403159260749817
1607,電子,智慧型,0.5332555770874023
1608,電子,排檔,0.5314160585403442
1609,電子,autohold,0.5297507643699646
1610,生產,工廠,0.7752510905265808
1611,生產,初期,0.7297586798667908
1612,生產,三富,0.7125765085220337
1613,生產,製造,0.7003141641616821
1614,生產,本土,0.6969215869903564
1615,生產,設廠,0.6938008666038513
1616,生產,產線,0.6881888508796692
1617,生產,出口,0.6870675683021545
1618,生產,三陽,0.6816806197166443
1619,生產,汽車廠,0.6730211973190308
1620,馬自達,遲到,0.7085053324699402
1621,馬自達,崩潰,0.6584703326225281
1622,馬自達,mazda,0.6487261056900024
1623,馬自達,福祿,0.6365311741828918
1624,馬自達,福粉,0.6062304377555847
1625,馬自達,面子,0.6054137349128723
1626,馬自達,魔術,0.5928959250450134
1627,馬自達,歐車,0.5907898545265198
1628,馬自達,rain,0.587098240852356
1629,馬自達,最差,0.585754930973053
1630,明顯,風切聲,0.7204246520996094
1631,明顯,感受到,0.6990994811058044
1632,明顯,噪音,0.6628444790840149
1633,明顯,輪拱,0.6515552997589111
1634,明顯,放大,0.651333212852478
1635,明顯,來得,0.6473814845085144
1636,明顯,痕跡,0.6469511985778809
1637,明顯,迴轉,0.645170271396637
1638,明顯,過往,0.6442305445671082
1639,明顯,稍微,0.633735716342926
1640,賓士,寶馬,0.690254807472229
1641,賓士,gla,0.6802014112472534
1642,賓士,外匯,0.6500375866889954
1643,賓士,benz,0.6381223797798157
1644,賓士,bmw,0.618701159954071
1645,賓士,女警,0.6177487373352051
1646,賓士,豪華車,0.5955814123153687
1647,賓士,class,0.5852601528167725
1648,賓士,glc,0.5783682465553284
1649,賓士,奧迪,0.575018584728241
1650,想要,看個,0.6070210337638855
1651,想要,年輕人,0.5805659294128418
1652,想要,省下來,0.5805017352104187
1653,想要,第一台,0.5755639672279358
1654,想要,實在,0.5755521059036255
1655,想要,買神,0.5723960995674133
1656,想要,放棄,0.5703245997428894
1657,想要,這樣子,0.5675932765007019
1658,想要,喜好,0.5673614144325256
1659,想要,不多,0.5625699758529663
1660,可惜,沒進,0.6630368828773499
1661,可惜,蠻帥,0.6243752241134644
1662,可惜,很帥,0.6165671944618225
1663,可惜,美麗,0.6119731664657593
1664,可惜,不進,0.6111655831336975
1665,可惜,好醜,0.5965099930763245
1666,可惜,好看,0.5918779373168945
1667,可惜,心動,0.5858492851257324
1668,可惜,放到,0.585076630115509
1669,可惜,失望,0.5808060765266418
1670,超過,每年,0.6031841039657593
1671,超過,累積,0.5924736857414246
1672,超過,不到,0.5656054615974426
1673,超過,三年,0.5618898272514343
1674,超過,低於,0.5519391298294067
1675,超過,萬輛,0.5487845540046692
1676,超過,估計,0.5454983711242676
1677,超過,兩年,0.5450884699821472
1678,超過,省下,0.5431995987892151
1679,超過,一半,0.5429131984710693
1680,適合,練習,0.7113939523696899
1681,適合,載人,0.6853293776512146
1682,適合,新手,0.684634804725647
1683,適合,練車,0.6455747485160828
1684,適合,家庭用車,0.6396334767341614
1685,適合,友善,0.63596111536026
1686,適合,合適,0.6346725821495056
1687,適合,夠用,0.633441150188446
1688,適合,代步,0.6330325603485107
1689,適合,人來,0.63161700963974
1690,折價,空車,0.8785328269004822
1691,折價,折扣,0.8520366549491882
1692,折價,折多少,0.8316146731376648
1693,折價,折扣價,0.8293013572692871
1694,折價,精裝,0.8243213891983032
1695,折價,水波爐,0.8193431496620178
1696,折價,還可,0.8122277855873108
1697,折價,贈送配備,0.8121804594993591
1698,折價,贈送,0.8080859184265137
1699,折價,領牌車,0.8052104711532593
1700,車道,偏移,0.8501923680305481
1701,車道,跟車,0.7833431959152222
1702,車道,修正,0.779899001121521
1703,車道,偏離,0.7763917446136475
1704,車道,車維,0.7755875587463379
1705,車道,車距,0.7658383846282959
1706,車道,icc,0.757079541683197
1707,車道,超視,0.7291242480278015
1708,車道,pfcw,0.7228303551673889
1709,車道,level,0.7228212952613831
1710,venue,stonic,0.699010968208313
1711,venue,這兩台,0.6635896563529968
1712,venue,picanto,0.6457736492156982
1713,venue,vitara,0.6355516314506531
1714,venue,fabia,0.6297840476036072
1715,venue,我會選,0.6251794695854187
1716,venue,focusactive,0.6207550764083862
1717,venue,這幾台,0.6062631011009216
1718,venue,ignis,0.6040073037147522
1719,venue,hrv,0.6020843386650085
1720,休旅車,休旅,0.6628443598747253
1721,休旅車,掀背車,0.6347459554672241
1722,休旅車,小型,0.6314298510551453
1723,休旅車,跨界,0.6202684044837952
1724,休旅車,suv,0.6200562715530396
1725,休旅車,旅行車,0.606322169303894
1726,休旅車,房車,0.5859730243682861
1727,休旅車,五門,0.5782629251480103
1728,休旅車,大型,0.5713217854499817
1729,休旅車,掀背,0.5674733519554138
1730,環景,畫質,0.7780225276947021
1731,環景,影像,0.7760556936264038
1732,環景,avm,0.775234043598175
1733,環景,顯影,0.764765202999115
1734,環景,盲點,0.7617915272712708
1735,環景,倒車,0.6789538264274597
1736,環景,影音,0.6745298504829407
1737,環景,偵測,0.6676139831542969
1738,環景,carplay,0.6599988341331482
1739,環景,用過,0.6462110280990601
1740,推薦,不考慮,0.6646339893341064
1741,推薦,爬文,0.6568604707717896
1742,推薦,詢問,0.6503487229347229
1743,推薦,問問,0.6401124596595764
1744,推薦,版友,0.6362820863723755
1745,推薦,板上,0.6245300769805908
1746,推薦,幾個,0.6218529939651489
1747,推薦,前輩,0.6212889552116394
1748,推薦,補充,0.6149032115936279
1749,推薦,一律,0.6139034032821655
1750,bmw,benz,0.7684054374694824
1751,bmw,audi,0.76323401927948
1752,bmw,series,0.7591741681098938
1753,bmw,寶馬,0.7567883133888245
1754,bmw,mercedes,0.7319121360778809
1755,bmw,porsche,0.728003740310669
1756,bmw,class,0.7254294753074646
1757,bmw,acura,0.7175709009170532
1758,bmw,ls,0.7164809703826904
1759,bmw,mini,0.6868280172348022
1760,菜單,越好,0.8374277949333191
1761,菜單,折扣價,0.8022153973579407
1762,菜單,名片,0.7940845489501953
1763,菜單,留名,0.7940001487731934
1764,菜單,折多少,0.7868976593017578
1765,菜單,甜甜,0.7745095491409302
1766,菜單,神單,0.7667679190635681
1767,菜單,贈送配備,0.7608492970466614
1768,菜單,空車,0.759393572807312
1769,菜單,明細,0.754263162612915
1770,以下,以內,0.5909599661827087
1771,以下,條件,0.5782468914985657
1772,以下,男女,0.5543243885040283
1773,以下,年次,0.5540157556533813
1774,以下,單價,0.5392165184020996
1775,以下,類型,0.5356864333152771
1776,以下,年份,0.5312606692314148
1777,以下,驅動,0.5237056016921997
1778,以下,居住,0.5182414650917053
1779,以下,四輪,0.5169162154197693
1780,座椅,頭枕,0.8075612783432007
1781,座椅,包覆,0.8047598004341125
1782,座椅,前座,0.7868926525115967
1783,座椅,椅背,0.7812809348106384
1784,座椅,第二排,0.7603079080581665
1785,座椅,第三排,0.7498359084129333
1786,座椅,座位,0.7391164302825928
1787,座椅,椅墊,0.7378494143486023
1788,座椅,副駕,0.7336826920509338
1789,座椅,寬度,0.7278810739517212
1790,符合,資格,0.7507534623146057
1791,符合,給付,0.669313907623291
1792,符合,外快,0.6619975566864014
1793,符合,訪者,0.6593096256256104
1794,符合,訪談,0.6536135077476501
1795,符合,篩選出,0.646963357925415
1796,符合,板友,0.6135116815567017
1797,符合,條件,0.603634774684906
1798,符合,篩選,0.5780181884765625
1799,符合,受訪者,0.5752996206283569
1800,舊換新,汰舊換新,0.7791052460670471
1801,舊換新,廢鐵,0.7787909507751465
1802,舊換新,水波爐,0.7722360491752625
1803,舊換新,不含,0.7521519660949707
1804,舊換新,折扣價,0.7520426511764526
1805,舊換新,保乙式,0.7463141083717346
1806,舊換新,折價,0.7447962164878845
1807,舊換新,贈送配備,0.7431437373161316
1808,舊換新,折多少,0.7328041195869446
1809,舊換新,總價,0.7281589508056641
1810,自動,前車,0.7243166565895081
1811,自動,智慧型,0.7090990543365479
1812,自動,緊急,0.6960263252258301
1813,自動,偏離,0.6889911890029907
1814,自動,偵測,0.6854680180549622
1815,自動,警示,0.6847667098045349
1816,自動,車距,0.6772838234901428
1817,自動,預警,0.6752582788467407
1818,自動,介入,0.6752292513847351
1819,自動,感應,0.6745508313179016
1820,售價,調漲,0.6797433495521545
1821,售價,日圓,0.6740828156471252
1822,售價,台幣,0.6683797240257263
1823,售價,預售價,0.6681774258613586
1824,售價,新台幣,0.648164689540863
1825,售價,美元,0.640869140625
1826,售價,漲幅,0.6296491622924805
1827,售價,不等,0.6277461647987366
1828,售價,落在,0.6049309968948364
1829,售價,單價,0.599518358707428
1830,樓上,xdddd,0.7284085154533386
1831,樓上,正解,0.7239625453948975
1832,樓上,車還,0.7210531830787659
1833,樓上,某樓,0.7194039821624756
1834,樓上,還買,0.7142443060874939
1835,樓上,有事,0.7100990414619446
1836,樓上,怎麼說,0.7053332924842834
1837,樓上,嫌貴,0.7044354677200317
1838,樓上,好不好,0.6983296871185303
1839,樓上,生氣,0.6890591979026794
1840,model,tesla,0.6874106526374817
1841,model,id.,0.6203508973121643
1842,model,taycan,0.6151247024536133
1843,model,ioniq,0.6135249137878418
1844,model,tron,0.6040921807289124
1845,model,modely,0.6000721454620361
1846,model,bzx,0.587418258190155
1847,model,原型,0.5847811102867126
1848,model,no.,0.5813182592391968
1849,model,佔比,0.5803893804550171
1850,影片,頻道,0.760441780090332
1851,影片,yt,0.7558749914169312
1852,影片,youtube,0.7049105167388916
1853,影片,這部,0.6696388721466064
1854,影片,車評,0.6640931367874146
1855,影片,圖片,0.6424477696418762
1856,影片,提到,0.631761372089386
1857,影片,宣傳,0.6256598830223083
1858,影片,拍攝,0.6199018359184265
1859,影片,手法,0.6121388077735901
1860,換車,想換,0.7268040776252747
1861,換車,賣掉,0.6850206255912781
1862,換車,結婚,0.6847607493400574
1863,換車,再換,0.6794659495353699
1864,換車,練車,0.6691185832023621
1865,換車,親友,0.6684170365333557
1866,換車,念頭,0.6644538044929504
1867,換車,出售,0.6618247628211975
1868,換車,台新車,0.6571364998817444
1869,換車,畢業,0.6538562774658203
1870,處理,修復,0.7642220854759216
1871,處理,出險,0.7185137867927551
1872,處理,施工,0.7159011363983154
1873,處理,打電話,0.7142805457115173
1874,處理,廠長,0.7095617055892944
1875,處理,鑑定,0.7049739956855774
1876,處理,交給,0.696096658706665
1877,處理,瑕疵,0.694978654384613
1878,處理,把車,0.6897151470184326
1879,處理,客服,0.6833728551864624
1880,還在,沒救,0.7044298648834229
1881,還在,還一堆,0.6947731971740723
1882,還在,還敢,0.6898130178451538
1883,還在,好歹,0.686193585395813
1884,還在,好意思,0.6753388047218323
1885,還在,車吧,0.6705499887466431
1886,還在,買起來,0.6669414043426514
1887,還在,納牌,0.6669380068778992
1888,還在,抵制,0.6668674945831299
1889,還在,難看,0.6666083335876465
1890,輔助,超視,0.7992100715637207
1891,輔助,預警,0.7985451221466064
1892,輔助,車距,0.7790994048118591
1893,輔助,pfcw,0.775168240070343
1894,輔助,偏離,0.7699862122535706
1895,輔助,propilot,0.7623228430747986
1896,輔助,偏移,0.7440009117126465
1897,輔助,level,0.7391328811645508
1898,輔助,avm,0.7366932034492493
1899,輔助,調節,0.7355541586875916
1900,科技,先進,0.658352255821228
1901,科技,智能,0.6330235004425049
1902,科技,創新,0.6121466159820557
1903,科技,亮點,0.5944029688835144
1904,科技,便利,0.5887026786804199
1905,科技,智慧,0.586851954460144
1906,科技,結合,0.5856932997703552
1907,科技,兼具,0.5835594534873962
1908,科技,主打,0.5825446248054504
1909,科技,進化,0.5791481137275696
1910,缺點,優點,0.7878084778785706
1911,缺點,各有,0.6760522723197937
1912,缺點,忽略,0.6526929140090942
1913,缺點,感想,0.643814206123352
1914,缺點,有差,0.6419414281845093
1915,缺點,比起來,0.6393448710441589
1916,缺點,太大,0.6383219361305237
1917,缺點,風切聲,0.634442925453186
1918,缺點,很差,0.632980465888977
1919,缺點,滿意,0.6311883926391602
1920,還好,就別,0.6711946725845337
1921,還好,嚇到,0.6673243641853333
1922,還好,可怕,0.6647629737854004
1923,還好,睡覺,0.6644871830940247
1924,還好,不堪,0.6606123447418213
1925,還好,就夠,0.6548008918762207
1926,還好,開玩笑,0.65277099609375
1927,還好,天天,0.6521362662315369
1928,還好,看錯,0.6508375406265259
1929,還好,沒開,0.6500980854034424
1930,台中,嘉義,0.8410234451293945
1931,台中,高雄,0.8386950492858887
1932,台中,基隆,0.835935115814209
1933,台中,桃園,0.8313357830047607
1934,台中,新竹,0.8280913829803467
1935,台中,台南,0.8279645442962646
1936,台中,雲林,0.825330376625061
1937,台中,彰化,0.8204352855682373
1938,台中,中部,0.819157063961029
1939,台中,以北,0.8164872527122498
1940,轎車,式微,0.7029898166656494
1941,轎車,掀背車,0.6628946661949158
1942,轎車,中大型,0.6429974436759949
1943,轎車,五門,0.6251149773597717
1944,轎車,重心,0.6243560910224915
1945,轎車,卡車,0.6154459118843079
1946,轎車,掀背,0.6086702346801758
1947,轎車,中型,0.6083654761314392
1948,轎車,房車,0.6055492162704468
1949,轎車,皮卡,0.6023339629173279
1950,反正,乖乖,0.724825918674469
1951,反正,沒差,0.7236126661300659
1952,反正,被當,0.7128223180770874
1953,反正,安慰,0.7101095914840698
1954,反正,算了,0.7083408832550049
1955,反正,自慰,0.7024234533309937
1956,反正,人要,0.6945482492446899
1957,反正,爽爽,0.6924129128456116
1958,反正,夠多,0.6920731067657471
1959,反正,就給,0.6901715397834778
1960,現代,hyundai,0.6693084239959717
1961,現代,韓國,0.6602223515510559
1962,現代,南陽,0.6535394191741943
1963,現代,kia,0.6438720226287842
1964,現代,韓國車,0.6295543313026428
1965,現代,tucson,0.6196044087409973
1966,現代,韓車,0.611193835735321
1967,現代,韓系,0.6028973460197449
1968,現代,sportage,0.5958632230758667
1969,現代,兩家,0.5780460238456726
1970,機油,合成,0.7518453598022461
1971,機油,換油,0.7361407279968262
1972,機油,皮帶,0.7281404137611389
1973,機油,自備,0.7239362001419067
1974,機油,濾芯,0.7179363965988159
1975,機油,清洗,0.7036740779876709
1976,機油,積碳,0.6984654068946838
1977,機油,diy,0.6862014532089233
1978,機油,油封,0.6719927191734314
1979,機油,五千,0.6647251844406128
1980,自排,排檔形式,0.9114258885383606
1981,自排,xxxx,0.8684828281402588
1982,自排,xxx,0.8647737503051758
1983,自排,緩慢,0.8561061024665833
1984,自排,誠可議,0.8533040285110474
1985,自排,銀色,0.8356792330741882
1986,自排,自用,0.8249006271362305
1987,自排,顏色,0.8091260194778442
1988,自排,ex,0.8000307083129883
1989,自排,手自排,0.7633262872695923
1990,台灣人,還一堆,0.758709192276001
1991,台灣人,日本人,0.7426952123641968
1992,台灣人,中國人,0.7347236275672913
1993,台灣人,抵制,0.7283577919006348
1994,台灣人,死忠,0.7186717987060547
1995,台灣人,照樣,0.7116451263427734
1996,台灣人,好意思,0.7099586129188538
1997,台灣人,中共,0.7072417140007019
1998,台灣人,看不起,0.7028049230575562
1999,台灣人,偷料,0.7017351984977722
